owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
react,react,246462,51200,246462,6602,1200,1021473,JavaScript,6,MIT,main,30,30,30,5317,False,False,True,True,False,False,2013-05-24T16:15:54Z,2026-07-13T13:21:48Z,2026-07-10T03:04:54Z
jestjs,jest,45543,6807,45543,643,231,320995,TypeScript,9,MIT,main,30,30,15,12794,True,True,True,True,False,False,2013-12-10T00:18:04Z,2026-07-13T01:36:05Z,2026-07-12T18:47:29Z
facebook,docusaurus,65600,9972,65600,434,385,1318199,TypeScript,6,MIT,main,30,30,30,7462,False,True,True,True,False,False,2017-06-20T16:13:53Z,2026-07-13T12:31:18Z,2026-07-10T20:51:12Z
tensorflow,tensorflow,196298,75505,196298,7481,2700,1345534,C++,8,Apache-2.0,master,30,30,30,9790,False,True,True,False,False,False,2015-11-07T01:19:20Z,2026-07-13T13:12:08Z,2026-07-13T13:18:27Z
keras-team,keras,64168,19745,64168,1856,232,54012,Python,8,Apache-2.0,master,30,30,30,5354,True,True,True,False,False,False,2015-03-28T00:35:42Z,2026-07-13T13:07:55Z,2026-07-07T17:53:38Z
numpy,numpy,32354,12564,32354,602,2398,180523,Python,2,NOASSERTION,main,30,30,30,4232,True,True,True,False,False,False,2010-09-13T23:02:39Z,2026-07-13T13:23:36Z,2026-07-13T12:31:09Z
pandas-dev,pandas,49178,20127,49178,1116,3029,400831,Python,6,BSD-3-Clause,main,30,30,23,11348,False,True,True,False,False,False,2010-08-24T01:37:33Z,2026-07-13T13:23:33Z,2026-07-13T08:16:27Z
scikit-learn,scikit-learn,66664,27171,66664,2120,2103,186154,Python,5,BSD-3-Clause,main,30,30,30,7520,True,True,True,False,False,False,2010-08-17T09:43:38Z,2026-07-13T13:06:59Z,2026-07-13T12:58:16Z
fastapi,fastapi,100429,9598,100429,754,99,52821,Python,20,MIT,master,30,30,22,22992,False,True,True,False,False,False,2018-12-08T08:21:47Z,2026-07-13T13:24:13Z,2026-07-13T11:02:56Z
pallets,flask,71917,16906,71917,2088,7,12008,Python,7,BSD-3-Clause,main,30,30,4,1639,False,False,True,False,False,False,2010-04-06T11:11:59Z,2026-07-13T13:25:05Z,2026-06-10T18:03:29Z
django,django,88181,34177,88181,2338,458,281012,Python,9,BSD-3-Clause,main,30,0,4,2179,False,False,False,False,False,False,2012-04-28T02:47:18Z,2026-07-13T13:25:08Z,2026-07-13T09:17:57Z
microsoft,vscode,187492,41249,187492,3522,19250,1322130,TypeScript,5,MIT,main,30,30,30,6826,True,True,True,False,False,False,2015-09-03T20:23:38Z,2026-07-13T12:45:01Z,2026-07-13T13:26:55Z
microsoft,TypeScript,109881,13649,109881,2270,5060,2960582,TypeScript,4,Apache-2.0,main,30,30,30,3532,True,True,True,False,False,False,2014-06-17T15:28:39Z,2026-07-13T12:58:12Z,2026-07-08T15:45:40Z
apache,spark,43608,29276,43608,1987,443,578131,Scala,8,Apache-2.0,master,30,0,29,20121,False,False,True,True,False,False,2014-02-25T08:00:08Z,2026-07-13T11:22:19Z,2026-07-12T18:07:55Z
nodejs,node,118321,36198,118321,3072,2348,1508740,JavaScript,9,NOASSERTION,main,30,30,30,41665,False,True,True,False,False,False,2014-11-26T19:57:11Z,2026-07-13T13:25:31Z,2026-07-13T11:12:48Z
rust-lang,rust,114678,15415,114678,1588,12604,941126,Rust,3,Apache-2.0,main,30,30,10,3304,False,True,True,False,False,False,2010-06-16T20:39:03Z,2026-07-13T13:27:47Z,2026-07-13T12:59:39Z
golang,go,135346,19328,135346,3423,10194,444010,Go,4,BSD-3-Clause,master,30,0,30,1454,True,True,True,False,False,False,2014-08-19T04:33:40Z,2026-07-13T13:27:48Z,2026-07-13T12:55:38Z
opencv,opencv,89875,56705,89875,2613,2750,562841,C++,5,Apache-2.0,4.x,30,30,7,1702,True,True,True,False,False,False,2012-07-19T09:40:17Z,2026-07-13T12:57:46Z,2026-07-12T14:11:55Z
ansible,ansible,69661,24279,69661,1949,812,265390,Python,2,GPL-3.0,devel,30,30,30,6154,False,True,True,False,False,False,2012-03-06T14:58:02Z,2026-07-13T13:25:10Z,2026-07-09T16:55:45Z
hashicorp,terraform,49454,10686,49454,1291,1912,356297,Go,5,NOASSERTION,main,30,30,30,3935,False,False,True,False,False,False,2014-03-13T22:25:48Z,2026-07-13T12:31:06Z,2026-07-13T12:49:37Z
