stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
3.8850889260161208,2.867302153039715,3.8850889260161208,4.080157585843708,-0.21463431717323309,0.1924098936946043,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.4553487434379876,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.6031340621633977,-0.08703882797784891,-0.1843106786907558,-0.07125524095904433,0.20379812489658894,-0.3511773386353617,-0.26632083121725286,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.35853610379497447,-0.47650607649921106,-0.35853610379497447,-0.4170806317750407,-0.42508762642755427,-0.23616024924941373,0.1498490562711757,0.10471549000007853,0.4319963228183332,-1.0739558875623623,0.3427123315645518,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.44882171648610747,-0.08703882797784891,-0.2241481439115638,-0.491464471123017,-0.1115282744342239,-0.34928827239185445,-0.24214584028728395,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.06513151585762562,-0.2381091885553753,0.06513151585762562,-0.5748122624987054,-0.39167545155624967,0.3739543593811879,-0.34839905583048375,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.22640117009567823,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.5507190552627724,-0.08703882797784891,-0.19758983376435846,-0.4731177659696871,-0.08004726843590232,-0.3417327284735643,-0.26600303261194486,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8615860883427893,1.0417017192025122,0.8615860883427893,0.508932339028484,0.04767295178395688,-0.41714367116148954,-0.8466471679321432,0.10471549000007853,0.4319963228183332,0.39508662002887557,0.22487637773242614,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.2886206992882795,-0.08703882797784891,6.588058408846604,0.31269877227721943,-0.0208659904464358,-0.17613833844817928,0.05384743768471422,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,4.242640687119286,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6474723935824798,-0.4718360584731391,-0.6474723935824798,-0.16123841734766098,-0.13913148045106427,-0.2819810675268805,-1.0127298719660296,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.842585012009502,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.7396113126116544,-0.08703882797784891,-0.21086898883796112,-0.014729640116777213,-0.132997947002998,0.06370182967908666,-0.26516431437605026,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,8.093207028119322,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
2.825571379166675,4.697873896388543,2.825571379166675,4.7435360710403645,0.10863932281536332,0.39080463919985625,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.022078993419891065,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.09165921284590905,-0.08703882797784891,-0.2241481439115638,1.2042570835311566,0.12506971446237966,-0.26737155395109424,-0.2648769865313305,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.034865017080908146,0.49787058777929116,0.034865017080908146,0.4983665838603917,-0.42487066425306524,-0.39950719586818373,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.45139953121716453,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.08203910590641762,-0.08703882797784891,-0.15775236854355046,0.6493119923986778,-0.08229624802589158,-0.3631045783009825,-0.20079808102431115,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8294820561441776,1.1564184523268286,0.8294820561441776,0.5081776422307631,3.499541147903802,0.4512187138672464,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,2.146114755430127,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.3087821112863174,-0.08703882797784891,-0.2241481439115638,0.4486848884680486,-0.02325150962074403,1.309648086827464,-0.2556127111878012,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.08764658054428358,1.057444199322658,0.08764658054428358,0.697606538458705,-0.01850051143518534,-0.3186581571129418,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.22021051310087453,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.3878782522408735,-0.08703882797784891,-0.2241481439115638,1.3696479573844,-0.07837426617286772,-0.09791949452783658,-0.24176993509762548,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6371019463393757,-0.042872305917011216,-0.6371019463393757,-0.44802320048159694,0.0448524435156,-0.3220862141124698,-1.0127298719660296,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5711567234269879,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.3661659623968327,-0.08703882797784891,-0.2241481439115638,1.2308967227315868,-0.13222736153287606,0.3053016966030774,-0.2536000341824104,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
