stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
3.8850889260161208,2.867302153039715,3.8850889260161208,4.080157585843708,-0.214634317173233,0.1924098936946043,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.4553487434379876,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.6031340621633977,-0.0870388279778489,-0.1843106786907558,-0.0712552409590443,0.2037981248965889,-0.3511773386353617,-0.2663208312172528,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3585361037949744,-0.476506076499211,-0.3585361037949744,-0.4170806317750407,-0.4250876264275542,-0.2361602492494137,0.1498490562711757,0.1047154900000785,0.4319963228183332,-1.0739558875623625,0.3427123315645518,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.4488217164861074,-0.0870388279778489,-0.2241481439115638,-0.491464471123017,-0.1115282744342239,-0.3492882723918544,-0.2421458402872839,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0651315158576256,-0.2381091885553753,0.0651315158576256,-0.5748122624987054,-0.3916754515562496,0.3739543593811879,-0.3483990558304837,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.2264011700956782,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.5507190552627724,-0.0870388279778489,-0.1975898337643584,-0.4731177659696871,-0.0800472684359023,-0.3417327284735643,-0.2660030326119448,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8615860883427893,1.0417017192025122,0.8615860883427893,0.508932339028484,0.0476729517839568,-0.4171436711614895,-0.8466471679321432,0.1047154900000785,0.4319963228183332,0.3950866200288755,0.2248763777324261,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.2886206992882795,-0.0870388279778489,6.588058408846604,0.3126987722772194,-0.0208659904464358,-0.1761383384481792,0.0538474376847142,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,4.242640687119286,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6474723935824798,-0.4718360584731391,-0.6474723935824798,-0.1612384173476609,-0.1391314804510642,-0.2819810675268805,-1.0127298719660296,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.842585012009502,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.7396113126116544,-0.0870388279778489,-0.2108689888379611,-0.0147296401167772,-0.132997947002998,0.0637018296790866,-0.2651643143760502,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,8.093207028119322,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
2.825571379166675,4.697873896388543,2.825571379166675,4.7435360710403645,0.1086393228153633,0.3908046391998562,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.022078993419891,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.091659212845909,-0.0870388279778489,-0.2241481439115638,1.2042570835311566,0.1250697144623796,-0.2673715539510942,-0.2648769865313305,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0348650170809081,0.4978705877792911,0.0348650170809081,0.4983665838603917,-0.4248706642530652,-0.3995071958681837,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.4513995312171645,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.0820391059064176,-0.0870388279778489,-0.1577523685435504,0.6493119923986778,-0.0822962480258915,-0.3631045783009825,-0.2007980810243111,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8294820561441776,1.1564184523268286,0.8294820561441776,0.5081776422307631,3.499541147903802,0.4512187138672464,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,2.146114755430127,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3087821112863174,-0.0870388279778489,-0.2241481439115638,0.4486848884680486,-0.023251509620744,1.309648086827464,-0.2556127111878012,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.0876465805442835,1.057444199322658,0.0876465805442835,0.697606538458705,-0.0185005114351853,-0.3186581571129418,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.2202105131008745,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.3878782522408737,-0.0870388279778489,-0.2241481439115638,1.3696479573844,-0.0783742661728677,-0.0979194945278365,-0.2417699350976254,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6371019463393757,-0.0428723059170112,-0.6371019463393757,-0.4480232004815969,0.0448524435156,-0.3220862141124698,-1.0127298719660296,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5711567234269879,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.3661659623968327,-0.0870388279778489,-0.2241481439115638,1.2308967227315868,-0.132227361532876,0.3053016966030774,-0.2536000341824104,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
